method,seed,taxon_count,model,computation,time
jax,1,32,jc,phylo_gradients_time,0.38929482100002133
treeflow,1,32,full,phylo_gradients_time,0.0063677870000447
treeflow_native,1,32,full,phylo_gradients_time,0.0036541790000228502
jax,1,32,full,phylo_gradients_time,0.5241327710000405
treeflow,2,32,jc,phylo_gradients_time,0.003277389000004405
treeflow_native,2,32,jc,phylo_gradients_time,0.0022192769999946904
jax,2,32,jc,phylo_gradients_time,0.3858014639999965
treeflow,2,32,full,phylo_gradients_time,0.005668501999934961
treeflow_native,2,32,full,phylo_gradients_time,0.0035148560000379803
jax,2,32,full,phylo_gradients_time,0.5182824240000627
treeflow,3,32,jc,phylo_gradients_time,0.003941773999940779
treeflow_native,3,32,jc,phylo_gradients_time,0.00224479300004532
jax,3,32,jc,phylo_gradients_time,0.4062801180000406
treeflow,3,32,full,phylo_gradients_time,0.005692738999869107
treeflow_native,3,32,full,phylo_gradients_time,0.0034775429999172047
jax,3,32,full,phylo_gradients_time,0.522950481999942
treeflow,1,64,jc,phylo_gradients_time,0.004269208999858165
treeflow_native,1,64,jc,phylo_gradients_time,0.002542713999901025
jax,1,64,jc,phylo_gradients_time,0.7903794270000617
treeflow,1,64,full,phylo_gradients_time,0.009456031999889092
treeflow_native,1,64,full,phylo_gradients_time,0.004645321999987573
jax,1,64,full,phylo_gradients_time,0.9494694129998607
treeflow,2,64,jc,phylo_gradients_time,0.0056307639999886305
treeflow_native,2,64,jc,phylo_gradients_time,0.0029240809999464545
jax,2,64,jc,phylo_gradients_time,0.7846743709999373
treeflow,2,64,full,phylo_gradients_time,0.007493354999951407
treeflow_native,2,64,full,phylo_gradients_time,0.003988439000067956
jax,2,64,full,phylo_gradients_time,0.9346888110001146
treeflow,3,64,jc,phylo_gradients_time,0.005577012999992803
treeflow_native,3,64,jc,phylo_gradients_time,0.0027658100000280683
jax,3,64,jc,phylo_gradients_time,0.8212987419999536
treeflow,3,64,full,phylo_gradients_time,0.00895668799989835
treeflow_native,3,64,full,phylo_gradients_time,0.004220626000005723
jax,3,64,full,phylo_gradients_time,1.0407578419999481
treeflow,1,128,jc,phylo_gradients_time,0.008204415999898629
treeflow_native,1,128,jc,phylo_gradients_time,0.00414004100002785
jax,1,128,jc,phylo_gradients_time,1.6828426429997307
treeflow,1,128,full,phylo_gradients_time,0.019552512999780447
treeflow_native,1,128,full,phylo_gradients_time,0.006278074999954697
jax,1,128,full,phylo_gradients_time,1.9643926720000309
treeflow,2,128,jc,phylo_gradients_time,0.008192950000193377
treeflow_native,2,128,jc,phylo_gradients_time,0.0033150889998978528
jax,2,128,jc,phylo_gradients_time,1.6962376149999727
treeflow,2,128,full,phylo_gradients_time,0.019265625000116415
treeflow_native,2,128,full,phylo_gradients_time,0.006745944999693165
jax,2,128,full,phylo_gradients_time,2.024032285999965
treeflow,3,128,jc,phylo_gradients_time,0.009417055000085384
treeflow_native,3,128,jc,phylo_gradients_time,0.0033511729998281226
jax,3,128,jc,phylo_gradients_time,1.760931496000012
treeflow,3,128,full,phylo_gradients_time,0.02071996799986664
treeflow_native,3,128,full,phylo_gradients_time,0.007084056000167038
jax,3,128,full,phylo_gradients_time,2.0939000450002823
