method,seed,taxon_count,model,computation,time,task
treeflow,3,64,jc,likelihood_time,0.034428961999765306,likelihood
treeflow_native,3,64,jc,likelihood_time,0.01896917800013398,likelihood
jax,3,64,jc,likelihood_time,0.8528063950002434,likelihood
jax_jit,3,64,jc,likelihood_time,0.019782084999860672,likelihood
treeflow,3,64,full,likelihood_time,0.05613397700017231,likelihood
treeflow_native,3,64,full,likelihood_time,0.029390180000063992,likelihood
jax,3,64,full,likelihood_time,0.9086750480000774,likelihood
jax_jit,3,64,full,likelihood_time,0.24818192800012184,likelihood
treeflow,1,128,jc,likelihood_time,0.04811433800023224,likelihood
treeflow_native,1,128,jc,likelihood_time,0.021855595000033645,likelihood
jax,1,128,jc,likelihood_time,2.0245327329998872,likelihood
jax_jit,1,128,jc,likelihood_time,0.04579690200034747,likelihood
treeflow,1,128,full,likelihood_time,0.09501517400030934,likelihood
treeflow_native,1,128,full,likelihood_time,0.0398451500000192,likelihood
jax,1,128,full,likelihood_time,2.0400185590001456,likelihood
jax_jit,1,128,full,likelihood_time,0.5444207190002999,likelihood
treeflow,2,128,jc,likelihood_time,0.05169044500007658,likelihood
treeflow_native,2,128,jc,likelihood_time,0.026429210000060266,likelihood
jax,2,128,jc,likelihood_time,2.203441272999953,likelihood
jax_jit,2,128,jc,likelihood_time,0.05226828900003966,likelihood
treeflow,2,128,full,likelihood_time,0.10650759100008145,likelihood
treeflow_native,2,128,full,likelihood_time,0.03828465300011885,likelihood
jax,2,128,full,likelihood_time,2.378502508999645,likelihood
jax_jit,2,128,full,likelihood_time,0.5557559630001379,likelihood
treeflow,3,128,jc,likelihood_time,0.061227359999975306,likelihood
treeflow_native,3,128,jc,likelihood_time,0.02726917300014975,likelihood
jax,3,128,jc,likelihood_time,2.128897792999851,likelihood
jax_jit,3,128,jc,likelihood_time,0.0649951699997473,likelihood
treeflow,3,128,full,likelihood_time,0.11376135699993029,likelihood
treeflow_native,3,128,full,likelihood_time,0.04177555000023858,likelihood
jax,3,128,full,likelihood_time,1.986005539999951,likelihood
jax_jit,3,128,full,likelihood_time,0.591992264000055,likelihood
treeflow,1,8,jc,gradient_time,0.022092931999850407,likelihood
treeflow_native,1,8,jc,gradient_time,0.016612473000350292,likelihood
jax,1,8,jc,gradient_time,0.8307206600002246,likelihood
jax_jit,1,8,jc,gradient_time,0.0005391770000642282,likelihood
treeflow,1,8,full,gradient_time,0.030945777999932034,likelihood
treeflow_native,1,8,full,gradient_time,0.02580048000027091,likelihood
jax,1,8,full,gradient_time,1.7259686799998235,likelihood
jax_jit,1,8,full,gradient_time,0.0006591549999939161,likelihood
treeflow,2,8,jc,gradient_time,0.02296117499963657,likelihood
treeflow_native,2,8,jc,gradient_time,0.016945450000093842,likelihood
jax,2,8,jc,gradient_time,0.8681190429997514,likelihood
jax_jit,2,8,jc,gradient_time,0.0006187439998939226,likelihood
treeflow,2,8,full,gradient_time,0.03398625199997696,likelihood
treeflow_native,2,8,full,gradient_time,0.027503026999966096,likelihood
jax,2,8,full,gradient_time,2.1267387920001966,likelihood
jax_jit,2,8,full,gradient_time,0.0010287139998581551,likelihood
treeflow,3,8,jc,gradient_time,0.022352115999638045,likelihood
treeflow_native,3,8,jc,gradient_time,0.017853942999863648,likelihood
jax,3,8,jc,gradient_time,0.7906630299999051,likelihood
jax_jit,3,8,jc,gradient_time,0.0006603570000152104,likelihood
treeflow,3,8,full,gradient_time,0.0295917269995698,likelihood
treeflow_native,3,8,full,gradient_time,0.023524576999989222,likelihood
jax,3,8,full,gradient_time,1.5991016829998443,likelihood
jax_jit,3,8,full,gradient_time,0.0010282270000061544,likelihood
treeflow,1,16,jc,gradient_time,0.023928509000143094,likelihood
treeflow_native,1,16,jc,gradient_time,0.01782684599993445,likelihood
jax,1,16,jc,gradient_time,1.6469991559997652,likelihood
jax_jit,1,16,jc,gradient_time,0.0006080180000935798,likelihood
treeflow,1,16,full,gradient_time,0.03513318699970114,likelihood
treeflow_native,1,16,full,gradient_time,0.02565233699988312,likelihood
jax,1,16,full,gradient_time,2.4706426550001197,likelihood
jax_jit,1,16,full,gradient_time,0.000909407000108331,likelihood
treeflow,2,16,jc,gradient_time,0.03008635600008347,likelihood
treeflow_native,2,16,jc,gradient_time,0.01847432399972604,likelihood
jax,2,16,jc,gradient_time,1.7328879980000238,likelihood
jax_jit,2,16,jc,gradient_time,0.0006923670002834115,likelihood
treeflow,2,16,full,gradient_time,0.035932534000039595,likelihood
treeflow_native,2,16,full,gradient_time,0.025870919000226422,likelihood
jax,2,16,full,gradient_time,2.554382500000429,likelihood
jax_jit,2,16,full,gradient_time,0.0008521159998053918,likelihood
treeflow,3,16,jc,gradient_time,0.02584509500002241,likelihood
treeflow_native,3,16,jc,gradient_time,0.016483791999689856,likelihood
jax,3,16,jc,gradient_time,1.6612558300003002,likelihood
jax_jit,3,16,jc,gradient_time,0.0008474649998788664,likelihood
treeflow,3,16,full,gradient_time,0.03771503999996639,likelihood
treeflow_native,3,16,full,gradient_time,0.027872913000010158,likelihood
jax,3,16,full,gradient_time,2.3168945110001005,likelihood
jax_jit,3,16,full,gradient_time,0.0009575270000823366,likelihood
treeflow,1,32,jc,gradient_time,0.03551106600025378,likelihood
treeflow_native,1,32,jc,gradient_time,0.02258910399996239,likelihood
jax,1,32,jc,gradient_time,3.0453039899998657,likelihood
jax_jit,1,32,jc,gradient_time,0.0008557760002076975,likelihood
treeflow,1,32,full,gradient_time,0.061357481999948504,likelihood
treeflow_native,1,32,full,gradient_time,0.032845876999999746,likelihood
jax,1,32,full,gradient_time,4.59412868399977,likelihood
jax_jit,1,32,full,gradient_time,0.0015812110000297253,likelihood
treeflow,2,32,jc,gradient_time,0.03647019900017767,likelihood
treeflow_native,2,32,jc,gradient_time,0.020586168999670917,likelihood
jax,2,32,jc,gradient_time,3.92816228699985,likelihood
jax_jit,2,32,jc,gradient_time,0.0015555469999526395,likelihood
treeflow,2,32,full,gradient_time,0.06036201999995683,likelihood
treeflow_native,2,32,full,gradient_time,0.03685407299963117,likelihood
jax,2,32,full,gradient_time,4.295233494000058,likelihood
jax_jit,2,32,full,gradient_time,0.0013755089998994663,likelihood
treeflow,3,32,jc,gradient_time,0.03486651899993376,likelihood
treeflow_native,3,32,jc,gradient_time,0.025074801999835472,likelihood
jax,3,32,jc,gradient_time,3.400077710000005,likelihood
jax_jit,3,32,jc,gradient_time,0.0012005360003968235,likelihood
treeflow,3,32,full,gradient_time,0.060212711000076524,likelihood
treeflow_native,3,32,full,gradient_time,0.03464611099980175,likelihood
jax,3,32,full,gradient_time,5.216117390999898,likelihood
jax_jit,3,32,full,gradient_time,0.0022416960000555264,likelihood
treeflow,1,64,jc,gradient_time,0.05984347300000081,likelihood
treeflow_native,1,64,jc,gradient_time,0.025995224000325834,likelihood
jax,1,64,jc,gradient_time,7.781302509999932,likelihood
jax_jit,1,64,jc,gradient_time,0.00235746599992126,likelihood
treeflow,1,64,full,gradient_time,0.1024345920000087,likelihood
treeflow_native,1,64,full,gradient_time,0.04467337200003385,likelihood
jax,1,64,full,gradient_time,8.234056901000258,likelihood
jax_jit,1,64,full,gradient_time,0.0021088379999127937,likelihood
treeflow,2,64,jc,gradient_time,0.057064856000124564,likelihood
treeflow_native,2,64,jc,gradient_time,0.024582424000072933,likelihood
jax,2,64,jc,gradient_time,7.130746170999828,likelihood
jax_jit,2,64,jc,gradient_time,0.001953461000084644,likelihood
treeflow,2,64,full,gradient_time,0.10544857999957458,likelihood
treeflow_native,2,64,full,gradient_time,0.04682317900005728,likelihood
jax,2,64,full,gradient_time,9.472217633999662,likelihood
jax_jit,2,64,full,gradient_time,0.0034122890001526685,likelihood
treeflow,3,64,jc,gradient_time,0.05827682000017376,likelihood
treeflow_native,3,64,jc,gradient_time,0.028002908999951615,likelihood
jax,3,64,jc,gradient_time,8.230766001999655,likelihood
jax_jit,3,64,jc,gradient_time,0.004616684999746212,likelihood
treeflow,3,64,full,gradient_time,0.10653523799965114,likelihood
treeflow_native,3,64,full,gradient_time,0.048839848000170605,likelihood
jax,3,64,full,gradient_time,9.654889636000007,likelihood
jax_jit,3,64,full,gradient_time,0.003794275000018388,likelihood
treeflow,1,128,jc,gradient_time,0.09970112099972539,likelihood
treeflow_native,1,128,jc,gradient_time,0.03225730599979215,likelihood
jax,1,128,jc,gradient_time,15.851984031000029,likelihood
jax_jit,1,128,jc,gradient_time,0.002136018999863154,likelihood
treeflow,1,128,full,gradient_time,0.22383284600027764,likelihood
treeflow_native,1,128,full,gradient_time,0.07116455799996402,likelihood
jax,1,128,full,gradient_time,18.251795743000002,likelihood
jax_jit,1,128,full,gradient_time,0.004025034000278538,likelihood
treeflow,2,128,jc,gradient_time,0.1060114000001704,likelihood
treeflow_native,2,128,jc,gradient_time,0.04122111500009851,likelihood
jax,2,128,jc,gradient_time,16.494783653000013,likelihood
jax_jit,2,128,jc,gradient_time,0.0052734330001840135,likelihood
treeflow,2,128,full,gradient_time,0.24216421899973284,likelihood
treeflow_native,2,128,full,gradient_time,0.07533519399976285,likelihood
jax,2,128,full,gradient_time,17.813474178999968,likelihood
jax_jit,2,128,full,gradient_time,0.006149839000045176,likelihood
treeflow,3,128,jc,gradient_time,0.12188185700006215,likelihood
treeflow_native,3,128,jc,gradient_time,0.040165876999708416,likelihood
jax,3,128,jc,gradient_time,18.09226191100015,likelihood
jax_jit,3,128,jc,gradient_time,0.010280611000325734,likelihood
treeflow,3,128,full,gradient_time,0.2582177670001329,likelihood
treeflow_native,3,128,full,gradient_time,0.08499336900013077,likelihood
jax,3,128,full,gradient_time,18.671276302000024,likelihood
jax_jit,3,128,full,gradient_time,0.006969471000047633,likelihood
treeflow,1,8,none,forward_time,0.21296664200008308,ratio_transform
treeflow_native,1,8,none,forward_time,0.027098984000076598,ratio_transform
treeflow,2,8,none,forward_time,0.08316329500030406,ratio_transform
treeflow_native,2,8,none,forward_time,0.024357322000014392,ratio_transform
treeflow,3,8,none,forward_time,0.06617260299981353,ratio_transform
treeflow_native,3,8,none,forward_time,0.023760476000006747,ratio_transform
treeflow,1,16,none,forward_time,0.12092358700010664,ratio_transform
treeflow_native,1,16,none,forward_time,0.04728641100018649,ratio_transform
treeflow,2,16,none,forward_time,0.10377112300011504,ratio_transform
treeflow_native,2,16,none,forward_time,0.02437823800028127,ratio_transform
treeflow,3,16,none,forward_time,0.12381469599995398,ratio_transform
treeflow_native,3,16,none,forward_time,0.02519250400018791,ratio_transform
treeflow,1,32,none,forward_time,0.18652963100021225,ratio_transform
treeflow_native,1,32,none,forward_time,0.02633700400019734,ratio_transform
treeflow,2,32,none,forward_time,0.20650737999994817,ratio_transform
treeflow_native,2,32,none,forward_time,0.02108473199996297,ratio_transform
treeflow,3,32,none,forward_time,0.24182945399979872,ratio_transform
treeflow_native,3,32,none,forward_time,0.055035583000062616,ratio_transform
treeflow,1,64,none,forward_time,0.33337151099976836,ratio_transform
treeflow_native,1,64,none,forward_time,0.022584620000088762,ratio_transform
treeflow,2,64,none,forward_time,0.5009612949997972,ratio_transform
treeflow_native,2,64,none,forward_time,0.062273194000226795,ratio_transform
treeflow,3,64,none,forward_time,0.4594927530001769,ratio_transform
treeflow_native,3,64,none,forward_time,0.0248369979999552,ratio_transform
treeflow,1,128,none,forward_time,0.8153849209998043,ratio_transform
treeflow_native,1,128,none,forward_time,0.022811787000136974,ratio_transform
treeflow,2,128,none,forward_time,0.8855570989999251,ratio_transform
treeflow_native,2,128,none,forward_time,0.02258640500031106,ratio_transform
treeflow,3,128,none,forward_time,0.8311808500002371,ratio_transform
treeflow_native,3,128,none,forward_time,0.02346033300000272,ratio_transform
treeflow,1,8,none,gradient_time,0.12569093100000828,ratio_transform
treeflow_native,1,8,none,gradient_time,0.034635355999853346,ratio_transform
treeflow,2,8,none,gradient_time,0.1289681630000814,ratio_transform
treeflow_native,2,8,none,gradient_time,0.031515666999894165,ratio_transform
treeflow,3,8,none,gradient_time,0.12778099099978135,ratio_transform
treeflow_native,3,8,none,gradient_time,0.031116311000005226,ratio_transform
treeflow,1,16,none,gradient_time,0.18936552000013762,ratio_transform
treeflow_native,1,16,none,gradient_time,0.03037498499998037,ratio_transform
treeflow,2,16,none,gradient_time,0.21656572800020513,ratio_transform
treeflow_native,2,16,none,gradient_time,0.033816877999925055,ratio_transform
treeflow,3,16,none,gradient_time,0.1849046970000927,ratio_transform
treeflow_native,3,16,none,gradient_time,0.0332350819999192,ratio_transform
treeflow,1,32,none,gradient_time,0.33751254400021935,ratio_transform
treeflow_native,1,32,none,gradient_time,0.03382979999969393,ratio_transform
treeflow,2,32,none,gradient_time,0.33023482700036766,ratio_transform
treeflow_native,2,32,none,gradient_time,0.027289405999908922,ratio_transform
treeflow,3,32,none,gradient_time,0.3860606990001543,ratio_transform
treeflow_native,3,32,none,gradient_time,0.032446447999973316,ratio_transform
treeflow,1,64,none,gradient_time,0.7622602870001174,ratio_transform
treeflow_native,1,64,none,gradient_time,0.029199280999819166,ratio_transform
treeflow,2,64,none,gradient_time,0.8787323430001379,ratio_transform
treeflow_native,2,64,none,gradient_time,0.032414858999800344,ratio_transform
treeflow,3,64,none,gradient_time,0.9025064739998925,ratio_transform
treeflow_native,3,64,none,gradient_time,0.030945720999625337,ratio_transform
treeflow,1,128,none,gradient_time,1.575261484999828,ratio_transform
treeflow_native,1,128,none,gradient_time,0.028792673999760154,ratio_transform
treeflow,2,128,none,gradient_time,1.7502929629999926,ratio_transform
treeflow_native,2,128,none,gradient_time,0.03066638200016314,ratio_transform
treeflow,3,128,none,gradient_time,1.5067498379999051,ratio_transform
treeflow_native,3,128,none,gradient_time,0.030691330000081507,ratio_transform
