method,seed,taxon_count,model,stat,computation,time,task
treeflow,1,64,full,mean,likelihood_time,0.004448278100016978,likelihood
treeflow,1,64,full,min,likelihood_time,0.0040523440002289135,likelihood
treeflow_native,1,64,full,mean,likelihood_time,0.0029407485000319867,likelihood
treeflow_native,1,64,full,min,likelihood_time,0.0026571430003059504,likelihood
jax,1,64,full,mean,likelihood_time,0.13766233290002675,likelihood
jax,1,64,full,min,likelihood_time,0.12582169000006616,likelihood
jax_jit,1,64,full,mean,likelihood_time,0.00025835879996520815,likelihood
jax_jit,1,64,full,min,likelihood_time,0.0001418460001332278,likelihood
treeflow,2,64,jc,mean,likelihood_time,0.00287043729999823,likelihood
treeflow,2,64,jc,min,likelihood_time,0.0025798560000112047,likelihood
treeflow_native,2,64,jc,mean,likelihood_time,0.00212039130001358,likelihood
treeflow_native,2,64,jc,min,likelihood_time,0.0019206960000701656,likelihood
jax,2,64,jc,mean,likelihood_time,0.11068613430011283,likelihood
jax,2,64,jc,min,likelihood_time,0.10683593000021574,likelihood
jax_jit,2,64,jc,mean,likelihood_time,0.0002497721999588975,likelihood
jax_jit,2,64,jc,min,likelihood_time,0.00017041999990397017,likelihood
treeflow,2,64,full,mean,likelihood_time,0.0051382589000695585,likelihood
treeflow,2,64,full,min,likelihood_time,0.004567123000015272,likelihood
treeflow_native,2,64,full,mean,likelihood_time,0.002944410600093761,likelihood
treeflow_native,2,64,full,min,likelihood_time,0.002710570000090229,likelihood
jax,2,64,full,mean,likelihood_time,0.12491276279993144,likelihood
jax,2,64,full,min,likelihood_time,0.12102737999975943,likelihood
jax_jit,2,64,full,mean,likelihood_time,0.0003630155000337254,likelihood
jax_jit,2,64,full,min,likelihood_time,0.00028916199971718015,likelihood
treeflow,3,64,jc,mean,likelihood_time,0.0035606109999662293,likelihood
treeflow,3,64,jc,min,likelihood_time,0.003085046000251168,likelihood
treeflow_native,3,64,jc,mean,likelihood_time,0.002604380000002493,likelihood
treeflow_native,3,64,jc,min,likelihood_time,0.0021045230000709125,likelihood
jax,3,64,jc,mean,likelihood_time,0.11997871499997928,likelihood
jax,3,64,jc,min,likelihood_time,0.11267759800011845,likelihood
jax_jit,3,64,jc,mean,likelihood_time,0.00022849320007480855,likelihood
jax_jit,3,64,jc,min,likelihood_time,0.0001626780003789463,likelihood
treeflow,3,64,full,mean,likelihood_time,0.005081743499977165,likelihood
treeflow,3,64,full,min,likelihood_time,0.0045103369998287235,likelihood
treeflow_native,3,64,full,mean,likelihood_time,0.003083949699976074,likelihood
treeflow_native,3,64,full,min,likelihood_time,0.002783586999612453,likelihood
jax,3,64,full,mean,likelihood_time,0.12941770310003448,likelihood
jax,3,64,full,min,likelihood_time,0.12258952000001955,likelihood
jax_jit,3,64,full,mean,likelihood_time,0.0003958386999784125,likelihood
jax_jit,3,64,full,min,likelihood_time,0.0003109809999841673,likelihood
treeflow,1,128,jc,mean,likelihood_time,0.0045180363999406834,likelihood
treeflow,1,128,jc,min,likelihood_time,0.0039031460000842344,likelihood
treeflow_native,1,128,jc,mean,likelihood_time,0.0028190514000471013,likelihood
treeflow_native,1,128,jc,min,likelihood_time,0.0023723019999124517,likelihood
jax,1,128,jc,mean,likelihood_time,0.25673626270008754,likelihood
jax,1,128,jc,min,likelihood_time,0.24201345400024366,likelihood
jax_jit,1,128,jc,mean,likelihood_time,0.00017146050008705062,likelihood
jax_jit,1,128,jc,min,likelihood_time,0.00014620599995396333,likelihood
treeflow,1,128,full,mean,likelihood_time,0.007646506800074349,likelihood
treeflow,1,128,full,min,likelihood_time,0.00664177299995572,likelihood
treeflow_native,1,128,full,mean,likelihood_time,0.0036101630999382907,likelihood
treeflow_native,1,128,full,min,likelihood_time,0.003330960999846866,likelihood
jax,1,128,full,mean,likelihood_time,0.2494476761000442,likelihood
jax,1,128,full,min,likelihood_time,0.24407643299991832,likelihood
jax_jit,1,128,full,mean,likelihood_time,0.00030650480002805127,likelihood
jax_jit,1,128,full,min,likelihood_time,0.00021378800011007115,likelihood
treeflow,2,128,jc,mean,likelihood_time,0.0047005568001168285,likelihood
treeflow,2,128,jc,min,likelihood_time,0.004198754000299232,likelihood
treeflow_native,2,128,jc,mean,likelihood_time,0.0026458975999958056,likelihood
treeflow_native,2,128,jc,min,likelihood_time,0.002371589999711432,likelihood
jax,2,128,jc,mean,likelihood_time,0.24671848619996126,likelihood
jax,2,128,jc,min,likelihood_time,0.2379555640000035,likelihood
jax_jit,2,128,jc,mean,likelihood_time,0.00030144099991957773,likelihood
jax_jit,2,128,jc,min,likelihood_time,0.0002391640000496409,likelihood
treeflow,2,128,full,mean,likelihood_time,0.008616006900001593,likelihood
treeflow,2,128,full,min,likelihood_time,0.007962077999764006,likelihood
treeflow_native,2,128,full,mean,likelihood_time,0.004020211900069626,likelihood
treeflow_native,2,128,full,min,likelihood_time,0.0034233390001645603,likelihood
jax,2,128,full,mean,likelihood_time,0.2565423649999957,likelihood
jax,2,128,full,min,likelihood_time,0.24737169299987727,likelihood
jax_jit,2,128,full,mean,likelihood_time,0.0003586316000109946,likelihood
jax_jit,2,128,full,min,likelihood_time,0.00028234000001248205,likelihood
treeflow,3,128,jc,mean,likelihood_time,0.004132477500024834,likelihood
treeflow,3,128,jc,min,likelihood_time,0.0037773340000057942,likelihood
treeflow_native,3,128,jc,mean,likelihood_time,0.00275627170003645,likelihood
treeflow_native,3,128,jc,min,likelihood_time,0.0022647829996458313,likelihood
jax,3,128,jc,mean,likelihood_time,0.257414854200033,likelihood
jax,3,128,jc,min,likelihood_time,0.25382506699997975,likelihood
jax_jit,3,128,jc,mean,likelihood_time,0.0003257731998928648,likelihood
jax_jit,3,128,jc,min,likelihood_time,0.00026211999966108124,likelihood
treeflow,3,128,full,mean,likelihood_time,0.00889239909997741,likelihood
treeflow,3,128,full,min,likelihood_time,0.00756373900003382,likelihood
treeflow_native,3,128,full,mean,likelihood_time,0.003968643299958785,likelihood
treeflow_native,3,128,full,min,likelihood_time,0.0035824520000460325,likelihood
jax,3,128,full,mean,likelihood_time,0.24986901289989874,likelihood
jax,3,128,full,min,likelihood_time,0.2379596840000886,likelihood
jax_jit,3,128,full,mean,likelihood_time,0.0007429235000017797,likelihood
jax_jit,3,128,full,min,likelihood_time,0.0006088889999773528,likelihood
treeflow,1,8,jc,mean,gradient_time,0.002723956900013036,likelihood
treeflow,1,8,jc,min,gradient_time,0.0025854809998691053,likelihood
treeflow_native,1,8,jc,mean,gradient_time,0.0019945895999853745,likelihood
treeflow_native,1,8,jc,min,gradient_time,0.0018184939999628114,likelihood
jax,1,8,jc,mean,gradient_time,0.10315168379993338,likelihood
jax,1,8,jc,min,gradient_time,0.09934034100001554,likelihood
jax_jit,1,8,jc,mean,gradient_time,3.6921600030836996e-05,likelihood
jax_jit,1,8,jc,min,gradient_time,2.7805999934571446e-05,likelihood
treeflow,1,8,full,mean,gradient_time,0.003346711100016364,likelihood
treeflow,1,8,full,min,gradient_time,0.003207025999927282,likelihood
treeflow_native,1,8,full,mean,gradient_time,0.0029601519000152622,likelihood
treeflow_native,1,8,full,min,gradient_time,0.00279370199996265,likelihood
jax,1,8,full,mean,gradient_time,0.21672713819998535,likelihood
jax,1,8,full,min,gradient_time,0.21316806200002247,likelihood
jax_jit,1,8,full,mean,gradient_time,6.902120003360324e-05,likelihood
jax_jit,1,8,full,min,gradient_time,5.836900004396739e-05,likelihood
treeflow,2,8,jc,mean,gradient_time,0.0025115389001030054,likelihood
treeflow,2,8,jc,min,gradient_time,0.0024132870000812545,likelihood
treeflow_native,2,8,jc,mean,gradient_time,0.001982412500001374,likelihood
treeflow_native,2,8,jc,min,gradient_time,0.0018696770000588003,likelihood
jax,2,8,jc,mean,gradient_time,0.10190658159999658,likelihood
jax,2,8,jc,min,gradient_time,0.09904773800008115,likelihood
jax_jit,2,8,jc,mean,gradient_time,3.567320000001928e-05,likelihood
jax_jit,2,8,jc,min,gradient_time,2.878299983422039e-05,likelihood
treeflow,2,8,full,mean,gradient_time,0.0034617719999005202,likelihood
treeflow,2,8,full,min,gradient_time,0.003299956999853748,likelihood
treeflow_native,2,8,full,mean,gradient_time,0.0029447255000377482,likelihood
treeflow_native,2,8,full,min,gradient_time,0.002750080000168964,likelihood
jax,2,8,full,mean,gradient_time,0.22200619100012772,likelihood
jax,2,8,full,min,gradient_time,0.21154329500041058,likelihood
jax_jit,2,8,full,mean,gradient_time,8.474359997308056e-05,likelihood
jax_jit,2,8,full,min,gradient_time,7.094099964888301e-05,likelihood
treeflow,3,8,jc,mean,gradient_time,0.002643817800026227,likelihood
treeflow,3,8,jc,min,gradient_time,0.002366321999943466,likelihood
treeflow_native,3,8,jc,mean,gradient_time,0.0019822308999664527,likelihood
treeflow_native,3,8,jc,min,gradient_time,0.0018855680000342545,likelihood
jax,3,8,jc,mean,gradient_time,0.10161321030000181,likelihood
jax,3,8,jc,min,gradient_time,0.09881095999980971,likelihood
jax_jit,3,8,jc,mean,gradient_time,5.9637000003931465e-05,likelihood
jax_jit,3,8,jc,min,gradient_time,4.136699999435223e-05,likelihood
treeflow,3,8,full,mean,gradient_time,0.0033322676999887335,likelihood
treeflow,3,8,full,min,gradient_time,0.0032041590002336306,likelihood
treeflow_native,3,8,full,mean,gradient_time,0.0030838810999739507,likelihood
treeflow_native,3,8,full,min,gradient_time,0.002874329999940528,likelihood
jax,3,8,full,mean,gradient_time,0.22104603370003134,likelihood
jax,3,8,full,min,gradient_time,0.21221932800017385,likelihood
jax_jit,3,8,full,mean,gradient_time,7.697390005887428e-05,likelihood
jax_jit,3,8,full,min,gradient_time,6.179000001793611e-05,likelihood
treeflow,1,16,jc,mean,gradient_time,0.0036863872999674642,likelihood
treeflow,1,16,jc,min,gradient_time,0.0032681480001883756,likelihood
treeflow_native,1,16,jc,mean,gradient_time,0.002355167299947425,likelihood
treeflow_native,1,16,jc,min,gradient_time,0.00216279599999325,likelihood
jax,1,16,jc,mean,gradient_time,0.20862319479992947,likelihood
jax,1,16,jc,min,gradient_time,0.19892002999995384,likelihood
jax_jit,1,16,jc,mean,gradient_time,7.429950001096586e-05,likelihood
jax_jit,1,16,jc,min,gradient_time,5.4320999879564624e-05,likelihood
treeflow,1,16,full,mean,gradient_time,0.004650027900061105,likelihood
treeflow,1,16,full,min,gradient_time,0.004233205000218732,likelihood
treeflow_native,1,16,full,mean,gradient_time,0.003908109000076365,likelihood
treeflow_native,1,16,full,min,gradient_time,0.0035316240000611288,likelihood
jax,1,16,full,mean,gradient_time,0.32240207330000886,likelihood
jax,1,16,full,min,gradient_time,0.31693188700000974,likelihood
jax_jit,1,16,full,mean,gradient_time,0.00018156669989366492,likelihood
jax_jit,1,16,full,min,gradient_time,0.0001411379998899065,likelihood
treeflow,2,16,jc,mean,gradient_time,0.002672452699971473,likelihood
treeflow,2,16,jc,min,gradient_time,0.0025439099999857717,likelihood
treeflow_native,2,16,jc,mean,gradient_time,0.002033445000006395,likelihood
treeflow_native,2,16,jc,min,gradient_time,0.0019004720002158138,likelihood
jax,2,16,jc,mean,gradient_time,0.2006208832000084,likelihood
jax,2,16,jc,min,gradient_time,0.19669724100003805,likelihood
jax_jit,2,16,jc,mean,gradient_time,6.92215000071883e-05,likelihood
jax_jit,2,16,jc,min,gradient_time,5.233000001680921e-05,likelihood
treeflow,2,16,full,mean,gradient_time,0.004352538999864919,likelihood
treeflow,2,16,full,min,gradient_time,0.0040211689997704525,likelihood
treeflow_native,2,16,full,mean,gradient_time,0.0033380028999545177,likelihood
treeflow_native,2,16,full,min,gradient_time,0.0030508349996125617,likelihood
jax,2,16,full,mean,gradient_time,0.3297353096999814,likelihood
jax,2,16,full,min,gradient_time,0.3131421200000659,likelihood
jax_jit,2,16,full,mean,gradient_time,0.00010429879989715118,likelihood
jax_jit,2,16,full,min,gradient_time,7.287099970199051e-05,likelihood
treeflow,3,16,jc,mean,gradient_time,0.0031969827999546395,likelihood
treeflow,3,16,jc,min,gradient_time,0.002840952000042307,likelihood
treeflow_native,3,16,jc,mean,gradient_time,0.002140203199996904,likelihood
treeflow_native,3,16,jc,min,gradient_time,0.001994526000089536,likelihood
jax,3,16,jc,mean,gradient_time,0.20938375850009833,likelihood
jax,3,16,jc,min,gradient_time,0.19991577300015706,likelihood
jax_jit,3,16,jc,mean,gradient_time,6.766069996047008e-05,likelihood
jax_jit,3,16,jc,min,gradient_time,5.6043000313366065e-05,likelihood
treeflow,3,16,full,mean,gradient_time,0.0040347018999455034,likelihood
treeflow,3,16,full,min,gradient_time,0.003912803000275744,likelihood
treeflow_native,3,16,full,mean,gradient_time,0.0031068644999322713,likelihood
treeflow_native,3,16,full,min,gradient_time,0.002973790999931225,likelihood
jax,3,16,full,mean,gradient_time,0.3214283817999785,likelihood
jax,3,16,full,min,gradient_time,0.31499456600022313,likelihood
jax_jit,3,16,full,mean,gradient_time,0.00017525210009807778,likelihood
jax_jit,3,16,full,min,gradient_time,0.00015053099969009054,likelihood
treeflow,1,32,jc,mean,gradient_time,0.0035241885999766965,likelihood
treeflow,1,32,jc,min,gradient_time,0.0033359349999955157,likelihood
treeflow_native,1,32,jc,mean,gradient_time,0.0023430534999988595,likelihood
treeflow_native,1,32,jc,min,gradient_time,0.002231763000054343,likelihood
jax,1,32,jc,mean,gradient_time,0.4083484994999253,likelihood
jax,1,32,jc,min,gradient_time,0.3845108000000437,likelihood
jax_jit,1,32,jc,mean,gradient_time,0.00010760159989331441,likelihood
jax_jit,1,32,jc,min,gradient_time,7.792599990352755e-05,likelihood
treeflow,1,32,full,mean,gradient_time,0.006874995699990905,likelihood
treeflow,1,32,full,min,gradient_time,0.005866941000022052,likelihood
treeflow_native,1,32,full,mean,gradient_time,0.003935248699917793,likelihood
treeflow_native,1,32,full,min,gradient_time,0.00381509199996799,likelihood
jax,1,32,full,mean,gradient_time,0.5444933181000124,likelihood
jax,1,32,full,min,gradient_time,0.5177694879998853,likelihood
jax_jit,1,32,full,mean,gradient_time,0.0001314181999077846,likelihood
jax_jit,1,32,full,min,gradient_time,0.00010857799998120754,likelihood
treeflow,2,32,jc,mean,gradient_time,0.0039016355999137884,likelihood
treeflow,2,32,jc,min,gradient_time,0.0035998349999317725,likelihood
treeflow_native,2,32,jc,mean,gradient_time,0.0029287468999427803,likelihood
treeflow_native,2,32,jc,min,gradient_time,0.0025964569999814557,likelihood
jax,2,32,jc,mean,gradient_time,0.40845824920006635,likelihood
jax,2,32,jc,min,gradient_time,0.3983041940000476,likelihood
jax_jit,2,32,jc,mean,gradient_time,0.0001008733000162465,likelihood
jax_jit,2,32,jc,min,gradient_time,9.021500000017113e-05,likelihood
treeflow,2,32,full,mean,gradient_time,0.0059190081999531685,likelihood
treeflow,2,32,full,min,gradient_time,0.00538981399995464,likelihood
treeflow_native,2,32,full,mean,gradient_time,0.004405390599958992,likelihood
treeflow_native,2,32,full,min,gradient_time,0.0039052219999575755,likelihood
jax,2,32,full,mean,gradient_time,0.6488609594998707,likelihood
jax,2,32,full,min,gradient_time,0.5097677310000108,likelihood
jax_jit,2,32,full,mean,gradient_time,0.0002461605999542371,likelihood
jax_jit,2,32,full,min,gradient_time,0.00020000999984404189,likelihood
treeflow,3,32,jc,mean,gradient_time,0.0033894756000336203,likelihood
treeflow,3,32,jc,min,gradient_time,0.0031840420001572056,likelihood
treeflow_native,3,32,jc,mean,gradient_time,0.002499610000040775,likelihood
treeflow_native,3,32,jc,min,gradient_time,0.002308950000042387,likelihood
jax,3,32,jc,mean,gradient_time,0.40969354769999883,likelihood
jax,3,32,jc,min,gradient_time,0.4031937409999955,likelihood
jax_jit,3,32,jc,mean,gradient_time,0.00011653619990283914,likelihood
jax_jit,3,32,jc,min,gradient_time,9.852799985310412e-05,likelihood
treeflow,3,32,full,mean,gradient_time,0.00604289359989707,likelihood
treeflow,3,32,full,min,gradient_time,0.005688106999969023,likelihood
treeflow_native,3,32,full,mean,gradient_time,0.004187725000019782,likelihood
treeflow_native,3,32,full,min,gradient_time,0.003910276000169688,likelihood
jax,3,32,full,mean,gradient_time,0.5703611986999931,likelihood
jax,3,32,full,min,gradient_time,0.5396443919999001,likelihood
jax_jit,3,32,full,mean,gradient_time,0.0001378667000153655,likelihood
jax_jit,3,32,full,min,gradient_time,0.00011825499996120925,likelihood
treeflow,1,64,jc,mean,gradient_time,0.0059309025999937145,likelihood
treeflow,1,64,jc,min,gradient_time,0.005286405999868293,likelihood
treeflow_native,1,64,jc,mean,gradient_time,0.003052797999953327,likelihood
treeflow_native,1,64,jc,min,gradient_time,0.0026587910001580894,likelihood
jax,1,64,jc,mean,gradient_time,0.8057235689001118,likelihood
jax,1,64,jc,min,gradient_time,0.7951858020001055,likelihood
jax_jit,1,64,jc,mean,gradient_time,0.00017926810005519656,likelihood
jax_jit,1,64,jc,min,gradient_time,0.00011979200007772306,likelihood
