method,seed,taxon_count,model,stat,computation,time,task
treeflow_native,1,64,full,mean,gradient_time,0.004801012100006119,likelihood
treeflow_native,1,64,full,min,gradient_time,0.004645321999987573,likelihood
jax,1,64,full,mean,gradient_time,1.0011796122999612,likelihood
jax,1,64,full,min,gradient_time,0.9494694129998607,likelihood
jax_jit,1,64,full,mean,gradient_time,0.01352088920002643,likelihood
jax_jit,1,64,full,min,gradient_time,0.010295508999888625,likelihood
treeflow,2,64,jc,mean,gradient_time,0.00600526170003377,likelihood
treeflow,2,64,jc,min,gradient_time,0.0056307639999886305,likelihood
treeflow_native,2,64,jc,mean,gradient_time,0.0032565852000288943,likelihood
treeflow_native,2,64,jc,min,gradient_time,0.0029240809999464545,likelihood
jax,2,64,jc,mean,gradient_time,0.8017091105999953,likelihood
jax,2,64,jc,min,gradient_time,0.7846743709999373,likelihood
jax_jit,2,64,jc,mean,gradient_time,0.0017074108999850068,likelihood
jax_jit,2,64,jc,min,gradient_time,0.0015497069998673396,likelihood
treeflow,2,64,full,mean,gradient_time,0.008179663999976583,likelihood
treeflow,2,64,full,min,gradient_time,0.007493354999951407,likelihood
treeflow_native,2,64,full,mean,gradient_time,0.004104694800025755,likelihood
treeflow_native,2,64,full,min,gradient_time,0.003988439000067956,likelihood
jax,2,64,full,mean,gradient_time,1.1370016325000278,likelihood
jax,2,64,full,min,gradient_time,0.9346888110001146,likelihood
jax_jit,2,64,full,mean,gradient_time,0.011675299900002756,likelihood
jax_jit,2,64,full,min,gradient_time,0.009812076000116576,likelihood
treeflow,3,64,jc,mean,gradient_time,0.006100203500000134,likelihood
treeflow,3,64,jc,min,gradient_time,0.005577012999992803,likelihood
treeflow_native,3,64,jc,mean,gradient_time,0.0028390804000082426,likelihood
treeflow_native,3,64,jc,min,gradient_time,0.0027658100000280683,likelihood
jax,3,64,jc,mean,gradient_time,0.9826287346000072,likelihood
jax,3,64,jc,min,gradient_time,0.8212987419999536,likelihood
jax_jit,3,64,jc,mean,gradient_time,0.002062923300013608,likelihood
jax_jit,3,64,jc,min,gradient_time,0.001916685999958645,likelihood
treeflow,3,64,full,mean,gradient_time,0.00999282550001226,likelihood
treeflow,3,64,full,min,gradient_time,0.00895668799989835,likelihood
treeflow_native,3,64,full,mean,gradient_time,0.004427661600016108,likelihood
treeflow_native,3,64,full,min,gradient_time,0.004220626000005723,likelihood
jax,3,64,full,mean,gradient_time,1.265772848000006,likelihood
jax,3,64,full,min,gradient_time,1.0407578419999481,likelihood
jax_jit,3,64,full,mean,gradient_time,0.019742863899978147,likelihood
jax_jit,3,64,full,min,gradient_time,0.01649350200000299,likelihood
treeflow,1,128,jc,mean,gradient_time,0.009336274499969478,likelihood
treeflow,1,128,jc,min,gradient_time,0.008204415999898629,likelihood
treeflow_native,1,128,jc,mean,gradient_time,0.0046469363000142035,likelihood
treeflow_native,1,128,jc,min,gradient_time,0.00414004100002785,likelihood
jax,1,128,jc,mean,gradient_time,1.8664468827999598,likelihood
jax,1,128,jc,min,gradient_time,1.6828426429997307,likelihood
jax_jit,1,128,jc,mean,gradient_time,0.008588809600041714,likelihood
jax_jit,1,128,jc,min,gradient_time,0.008119469000121171,likelihood
treeflow,1,128,full,mean,gradient_time,0.021487371799958056,likelihood
treeflow,1,128,full,min,gradient_time,0.019552512999780447,likelihood
treeflow_native,1,128,full,mean,gradient_time,0.006915150700024242,likelihood
treeflow_native,1,128,full,min,gradient_time,0.006278074999954697,likelihood
jax,1,128,full,mean,gradient_time,2.1558114695999393,likelihood
jax,1,128,full,min,gradient_time,1.9643926720000309,likelihood
jax_jit,1,128,full,mean,gradient_time,0.054271028100038164,likelihood
jax_jit,1,128,full,min,gradient_time,0.043247753999821725,likelihood
treeflow,2,128,jc,mean,gradient_time,0.008655466599930151,likelihood
treeflow,2,128,jc,min,gradient_time,0.008192950000193377,likelihood
treeflow_native,2,128,jc,mean,gradient_time,0.0035409475000506064,likelihood
treeflow_native,2,128,jc,min,gradient_time,0.0033150889998978528,likelihood
jax,2,128,jc,mean,gradient_time,1.8660935426000378,likelihood
jax,2,128,jc,min,gradient_time,1.6962376149999727,likelihood
jax_jit,2,128,jc,mean,gradient_time,0.010250367000026017,likelihood
jax_jit,2,128,jc,min,gradient_time,0.009677043000010599,likelihood
treeflow,2,128,full,mean,gradient_time,0.021394234399940613,likelihood
treeflow,2,128,full,min,gradient_time,0.019265625000116415,likelihood
treeflow_native,2,128,full,mean,gradient_time,0.0074187316999996256,likelihood
treeflow_native,2,128,full,min,gradient_time,0.006745944999693165,likelihood
jax,2,128,full,mean,gradient_time,2.2021336276000967,likelihood
jax,2,128,full,min,gradient_time,2.024032285999965,likelihood
jax_jit,2,128,full,mean,gradient_time,0.06697215520002828,likelihood
jax_jit,2,128,full,min,gradient_time,0.0556694330002756,likelihood
treeflow,3,128,jc,mean,gradient_time,0.010017961199991987,likelihood
treeflow,3,128,jc,min,gradient_time,0.009417055000085384,likelihood
treeflow_native,3,128,jc,mean,gradient_time,0.0036295593000431835,likelihood
treeflow_native,3,128,jc,min,gradient_time,0.0033511729998281226,likelihood
jax,3,128,jc,mean,gradient_time,1.8593643018000876,likelihood
jax,3,128,jc,min,gradient_time,1.760931496000012,likelihood
jax_jit,3,128,jc,mean,gradient_time,0.01189376499996797,likelihood
jax_jit,3,128,jc,min,gradient_time,0.010437603999889689,likelihood
treeflow,3,128,full,mean,gradient_time,0.021820837099994606,likelihood
treeflow,3,128,full,min,gradient_time,0.02071996799986664,likelihood
treeflow_native,3,128,full,mean,gradient_time,0.007295746199952191,likelihood
treeflow_native,3,128,full,min,gradient_time,0.007084056000167038,likelihood
jax,3,128,full,mean,gradient_time,2.374595214100009,likelihood
jax,3,128,full,min,gradient_time,2.0939000450002823,likelihood
jax_jit,3,128,full,mean,gradient_time,0.04359876810008245,likelihood
jax_jit,3,128,full,min,gradient_time,0.04132479300005798,likelihood
treeflow,1,8,none,mean,forward_time,0.0008139560999552486,ratio_transform
treeflow,1,8,none,min,forward_time,0.0006735409997418174,ratio_transform
treeflow_native,1,8,none,mean,forward_time,0.0006563392000316526,ratio_transform
treeflow_native,1,8,none,min,forward_time,0.0005600280001090141,ratio_transform
treeflow,2,8,none,mean,forward_time,0.0008484793999741669,ratio_transform
treeflow,2,8,none,min,forward_time,0.0006932930000402848,ratio_transform
treeflow_native,2,8,none,mean,forward_time,0.0007483632999083056,ratio_transform
treeflow_native,2,8,none,min,forward_time,0.0006658389997937775,ratio_transform
treeflow,3,8,none,mean,forward_time,0.0008200510999813559,ratio_transform
treeflow,3,8,none,min,forward_time,0.0006848540001556103,ratio_transform
treeflow_native,3,8,none,mean,forward_time,0.0006484428000476328,ratio_transform
treeflow_native,3,8,none,min,forward_time,0.0005702170001313789,ratio_transform
treeflow,1,16,none,mean,forward_time,0.0009163273000012851,ratio_transform
treeflow,1,16,none,min,forward_time,0.0007642230002602446,ratio_transform
treeflow_native,1,16,none,mean,forward_time,0.0007028218999039382,ratio_transform
treeflow_native,1,16,none,min,forward_time,0.000667345999772806,ratio_transform
treeflow,2,16,none,mean,forward_time,0.0009445053000035841,ratio_transform
treeflow,2,16,none,min,forward_time,0.0007739480001873744,ratio_transform
treeflow_native,2,16,none,mean,forward_time,0.0006836933998329187,ratio_transform
treeflow_native,2,16,none,min,forward_time,0.0005873499999324849,ratio_transform
treeflow,3,16,none,mean,forward_time,0.000930207800001881,ratio_transform
treeflow,3,16,none,min,forward_time,0.0007414259998768102,ratio_transform
treeflow_native,3,16,none,mean,forward_time,0.0007653801999367715,ratio_transform
treeflow_native,3,16,none,min,forward_time,0.0006613499999730266,ratio_transform
treeflow,1,32,none,mean,forward_time,0.00089846870009751,ratio_transform
treeflow,1,32,none,min,forward_time,0.0007638060001227132,ratio_transform
treeflow_native,1,32,none,mean,forward_time,0.0008306832999096514,ratio_transform
treeflow_native,1,32,none,min,forward_time,0.0005963929997960804,ratio_transform
treeflow,2,32,none,mean,forward_time,0.001071979200014539,ratio_transform
treeflow,2,32,none,min,forward_time,0.0008288710000670108,ratio_transform
treeflow_native,2,32,none,mean,forward_time,0.0006586156999674131,ratio_transform
treeflow_native,2,32,none,min,forward_time,0.0005538629998227407,ratio_transform
treeflow,3,32,none,mean,forward_time,0.0009472739999182523,ratio_transform
treeflow,3,32,none,min,forward_time,0.000805282999863266,ratio_transform
treeflow_native,3,32,none,mean,forward_time,0.0006470285000887088,ratio_transform
treeflow_native,3,32,none,min,forward_time,0.0005607759999293194,ratio_transform
treeflow,1,64,none,mean,forward_time,0.0013339513000573788,ratio_transform
treeflow,1,64,none,min,forward_time,0.0011229850001654995,ratio_transform
treeflow_native,1,64,none,mean,forward_time,0.000782801900004415,ratio_transform
treeflow_native,1,64,none,min,forward_time,0.0006348800002342614,ratio_transform
treeflow,2,64,none,mean,forward_time,0.0011483650999707606,ratio_transform
treeflow,2,64,none,min,forward_time,0.0010080189999825961,ratio_transform
treeflow_native,2,64,none,mean,forward_time,0.0007877502999690478,ratio_transform
treeflow_native,2,64,none,min,forward_time,0.0006064929998501611,ratio_transform
treeflow,3,64,none,mean,forward_time,0.0011476971000774939,ratio_transform
treeflow,3,64,none,min,forward_time,0.001004714999908174,ratio_transform
treeflow_native,3,64,none,mean,forward_time,0.0006663759999355534,ratio_transform
treeflow_native,3,64,none,min,forward_time,0.0005959469999652356,ratio_transform
treeflow,1,128,none,mean,forward_time,0.0012407867999627343,ratio_transform
treeflow,1,128,none,min,forward_time,0.0010747309997896082,ratio_transform
treeflow_native,1,128,none,mean,forward_time,0.0006543903999045142,ratio_transform
treeflow_native,1,128,none,min,forward_time,0.0005610260000139533,ratio_transform
treeflow,2,128,none,mean,forward_time,0.001242079699977694,ratio_transform
treeflow,2,128,none,min,forward_time,0.0010860430002139765,ratio_transform
treeflow_native,2,128,none,mean,forward_time,0.0006353917000524234,ratio_transform
treeflow_native,2,128,none,min,forward_time,0.0005657940000673989,ratio_transform
treeflow,3,128,none,mean,forward_time,0.0016194874001030258,ratio_transform
treeflow,3,128,none,min,forward_time,0.0013372480002544762,ratio_transform
treeflow_native,3,128,none,mean,forward_time,0.0007243568000831147,ratio_transform
treeflow_native,3,128,none,min,forward_time,0.0005933190000178001,ratio_transform
treeflow,1,8,none,mean,gradient_time,0.0007317075000628393,ratio_transform
treeflow,1,8,none,min,gradient_time,0.0007050799999888113,ratio_transform
treeflow_native,1,8,none,mean,gradient_time,0.0005897099000776507,ratio_transform
treeflow_native,1,8,none,min,gradient_time,0.0005536710000342282,ratio_transform
treeflow,2,8,none,mean,gradient_time,0.0007509888999265967,ratio_transform
treeflow,2,8,none,min,gradient_time,0.0007081589997142146,ratio_transform
treeflow_native,2,8,none,mean,gradient_time,0.0007033502000922453,ratio_transform
treeflow_native,2,8,none,min,gradient_time,0.0006652490001215483,ratio_transform
treeflow,3,8,none,mean,gradient_time,0.000752471600071658,ratio_transform
treeflow,3,8,none,min,gradient_time,0.0006630610000684101,ratio_transform
treeflow_native,3,8,none,mean,gradient_time,0.0006375322999701893,ratio_transform
treeflow_native,3,8,none,min,gradient_time,0.0005696819998775027,ratio_transform
treeflow,1,16,none,mean,gradient_time,0.0008226946999911888,ratio_transform
treeflow,1,16,none,min,gradient_time,0.0007525689998146845,ratio_transform
treeflow_native,1,16,none,mean,gradient_time,0.0006938969000202632,ratio_transform
treeflow_native,1,16,none,min,gradient_time,0.0005905529997107806,ratio_transform
treeflow,2,16,none,mean,gradient_time,0.0008100444001229335,ratio_transform
treeflow,2,16,none,min,gradient_time,0.0007286009999916132,ratio_transform
treeflow_native,2,16,none,mean,gradient_time,0.0006500477000372484,ratio_transform
treeflow_native,2,16,none,min,gradient_time,0.0005889280000701547,ratio_transform
treeflow,3,16,none,mean,gradient_time,0.0009546424999825831,ratio_transform
treeflow,3,16,none,min,gradient_time,0.0008148360002451227,ratio_transform
treeflow_native,3,16,none,mean,gradient_time,0.0007656430999759323,ratio_transform
treeflow_native,3,16,none,min,gradient_time,0.0006337079998957051,ratio_transform
treeflow,1,32,none,mean,gradient_time,0.0009052130999407382,ratio_transform
treeflow,1,32,none,min,gradient_time,0.0007978619996720226,ratio_transform
treeflow_native,1,32,none,mean,gradient_time,0.0006542110000282264,ratio_transform
treeflow_native,1,32,none,min,gradient_time,0.0005705379999199067,ratio_transform
treeflow,2,32,none,mean,gradient_time,0.0010887206000461448,ratio_transform
treeflow,2,32,none,min,gradient_time,0.0009211920000780083,ratio_transform
treeflow_native,2,32,none,mean,gradient_time,0.0006148266000309377,ratio_transform
treeflow_native,2,32,none,min,gradient_time,0.0005496610001500812,ratio_transform
treeflow,3,32,none,mean,gradient_time,0.0008390197999688098,ratio_transform
treeflow,3,32,none,min,gradient_time,0.000775886999690556,ratio_transform
treeflow_native,3,32,none,mean,gradient_time,0.0006463470000198868,ratio_transform
treeflow_native,3,32,none,min,gradient_time,0.0005702050002582837,ratio_transform
treeflow,1,64,none,mean,gradient_time,0.0012555388000237144,ratio_transform
treeflow,1,64,none,min,gradient_time,0.0011370820002412074,ratio_transform
treeflow_native,1,64,none,mean,gradient_time,0.0006804237999403995,ratio_transform
treeflow_native,1,64,none,min,gradient_time,0.0006240299999262788,ratio_transform
treeflow,2,64,none,mean,gradient_time,0.0013592526999218536,ratio_transform
treeflow,2,64,none,min,gradient_time,0.001180084000225179,ratio_transform
treeflow_native,2,64,none,mean,gradient_time,0.0006059134999759408,ratio_transform
treeflow_native,2,64,none,min,gradient_time,0.0005630539999401662,ratio_transform
treeflow,3,64,none,mean,gradient_time,0.0013733965999563225,ratio_transform
treeflow,3,64,none,min,gradient_time,0.001198246000058134,ratio_transform
treeflow_native,3,64,none,mean,gradient_time,0.0006561645000147109,ratio_transform
treeflow_native,3,64,none,min,gradient_time,0.000611197000125685,ratio_transform
treeflow,1,128,none,mean,gradient_time,0.0012897859001441247,ratio_transform
treeflow,1,128,none,min,gradient_time,0.0012167630002295482,ratio_transform
treeflow_native,1,128,none,mean,gradient_time,0.0006036507000771963,ratio_transform
treeflow_native,1,128,none,min,gradient_time,0.0005422500003078312,ratio_transform
treeflow,2,128,none,mean,gradient_time,0.0013173092000215547,ratio_transform
treeflow,2,128,none,min,gradient_time,0.0012368729999252537,ratio_transform
treeflow_native,2,128,none,mean,gradient_time,0.0006001708000439975,ratio_transform
treeflow_native,2,128,none,min,gradient_time,0.0005651720002788352,ratio_transform
treeflow,3,128,none,mean,gradient_time,0.0018348630999753368,ratio_transform
treeflow,3,128,none,min,gradient_time,0.0016516210002919252,ratio_transform
treeflow_native,3,128,none,mean,gradient_time,0.0006350586000735348,ratio_transform
treeflow_native,3,128,none,min,gradient_time,0.0005639780001729378,ratio_transform
